firstName,lastName,email,password,role
Ayotunde,Adebayo,ayotunde.adebayo@example.com,Password123!,learner
Boluwatife,Oladimeji,bolu.oladimeji@example.com,Password123!,instructor
Temiloluwa,Akinyemi,temi.akinyemi@example.com,Password123!,owner
Oluwadamilola,Balogun,dami.balogun@example.com,Password123!,admin
Morounkeji,Adetokunbo,morounkeji.adetokunbo@example.com,Password123!,learner
Oluwaseun,Adeyemi,seun.adeyemi@example.com,Password123!,instructor
Iretioluwa,Ajayi,ireti.ajayi@example.com,Password123!,learner
Olamide,Ogunleye,olamide.ogunleye@example.com,Password123!,admin
Abisola,Olatunji,abisola.olatunji@example.com,Password123!,owner
Yetunde,Adegbite,yetunde.adegbite@example.com,Password123!,learner
Adedayo,Ogunbanjo,adedayo.ogunbanjo@example.com,Password123!,instructor
Ifedayo,Adewale,ifedayo.adewale@example.com,Password123!,learner
Tobiloba,Adekunle,tobi.adekunle@example.com,Password123!,admin
Mobolaji,Afolayan,mobolaji.afolayan@example.com,Password123!,owner
Funmilayo,Awolowo,funmi.awolowo@example.com,Password123!,learner
Olumide,Adepoju,olumide.adepoju@example.com,Password123!,instructor
Titilayo,Adebisi,titi.adebisi@example.com,Password123!,learner
Omotola,Adejumo,omotola.adejumo@example.com,Password123!,admin
Bamidele,Olowookere,bamidele.olowookere@example.com,Password123!,owner
Tolulope,Ogunbiyi,tolu.ogunbiyi@example.com,Password123!,learner
Adeola,Okusanya,adeola.okusanya@example.com,Password123!,instructor
Adenike,Akinbola,adenike.akinbola@example.com,Password123!,learner
Temitope,Akinfenwa,temitope.akinfenwa@example.com,Password123!,admin
Kikelomo,Ogunyemi,kike.ogunyemi@example.com,Password123!,owner
Babajide,Adeogun,babajide.adeogun@example.com,Password123!,learner
Folakemi,Alabi,folakemi.alabi@example.com,Password123!,instructor
Adefolake,Oyetunde,folake.oyetunde@example.com,Password123!,learner
Ajibola,Akinlade,ajibola.akinlade@example.com,Password123!,admin
Yetunde,Adefemi,yetunde.adefemi@example.com,Password123!,owner
Oluwafunsho,Ojebode,funsho.ojebode@example.com,Password123!,learner
